cbsa_name,count
"Jackson, MS",10210
"Lewiston-Auburn, ME",10122
"Cadillac, MI",9959
"Shreveport-Bossier City, LA",9909
"Chattanooga, TN-GA",9882
"Greeley, CO",9818
"York-Hanover, PA",9349
"Medford, OR",9180
"Napa, CA",9151
"Sanford, NC",9147
"Santa Rosa, CA",9039
"Gillette, WY",8990
"Lewisburg, PA",8900
"Butte-Silver Bow, MT",8444
"Mobile, AL",8440
"Salem, OH",8079
"Scranton--Wilkes-Barre--Hazleton, PA",7989
"Sault Ste. Marie, MI",7890
"Dover, DE",7764
"Clarksville, TN-KY",7700
"Fort Wayne, IN",7423
"Spokane-Spokane Valley, WA",7407
"Peoria, IL",7385
"Greenwood, SC",7172
"Cheyenne, WY",7016
"New Castle, IN",6988
"Terre Haute, IN",6915
"Lewiston, ID-WA",6743
"Bismarck, ND",6648
"Akron, OH",6527
"Canton-Massillon, OH",6490
"Portsmouth, OH",6315
"Morgantown, WV",6227
"Missoula, MT",6066
"Jasper, IN",6038
"Toledo, OH",5849
"Harrisburg-Carlisle, PA",5820
"Lake Charles, LA",5747
"Rochester, MN",5625
"Ann Arbor, MI",5607
"Hartford-West Hartford-East Hartford, CT",5262
"Decatur, IL",5252
"Gainesville, GA",5217
"Spartanburg, SC",5186
"Laramie, WY",5170
"Dodge City, KS",5041
"Ponca City, OK",5014
"Yakima, WA",4774
"Flint, MI",4739
"Ionia, MI",4656
"Johnstown, PA",4592
"Montgomery, AL",4470
"Lawrenceburg, TN",4452
"Tupelo, MS",4448
"Monroe, MI",4446
"Hickory-Lenoir-Morganton, NC",4412
"State College, PA",4356
"Milledgeville, GA",4282
"Huntsville, AL",4215
"Green Bay, WI",4170
"Lafayette-West Lafayette, IN",4155
"Kingsport-Bristol-Bristol, TN-VA",4116
"Athens-Clarke County, GA",4104
"Brunswick, GA",3872
"Adrian, MI",3834
"Clearlake, CA",3708
"Jacksonville, FL",3702
"Warner Robins, GA",3694
"Valdosta, GA",3681
"Pensacola-Ferry Pass-Brent, FL",3672
"Durham-Chapel Hill, NC",3599
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",3459
"Madison, WI",3370
"Salisbury, MD-DE",3301
"Winchester, VA-WV",3158
"Claremont-Lebanon, NH-VT",3115
"Sioux City, IA-NE-SD",3113
"Ithaca, NY",3085
"Rockford, IL",3084
"Nogales, AZ",3055
"Monroe, LA",2938
"Florence, SC",2858
"Laurel, MS",2826
"Alpena, MI",2728
"Amarillo, TX",2676
"Hilton Head Island-Bluffton-Beaufort, SC",2557
"Sumter, SC",2478
"Hanford-Corcoran, CA",2436
"Bemidji, MN",2430
"Bridgeport-Stamford-Norwalk, CT",2420
"Holland, MI",2406
"McAlester, OK",2403
"St. Cloud, MN",2362
"Grenada, MS",2278
"Brainerd, MN",2195
"Kinston, NC",2106
"Alexandria, MN",2052
"Fergus Falls, MN",1980
"Carlsbad-Artesia, NM",1970
"Marietta, OH",1892
"Columbus, MS",1799
"Colorado Springs, CO",1770
"Concord, NH",1743
"Salem, OR",1677
"Lansing-East Lansing, MI",1655
"Lubbock, TX",1638
"Roanoke, VA",1626
"Manitowoc, WI",1515
"Owensboro, KY",1488
"Trenton, NJ",1481
"Longview, WA",1466
"London, KY",1464
"Daphne-Fairhope-Foley, AL",1461
"Vernal, UT",1435
"Muskegon, MI",1431
"Muscatine, IA",1372
"Clinton, IA",1368
"Greensboro-High Point, NC",1366
"Panama City, FL",1343
"Tyler, TX",1328
"Hattiesburg, MS",1314
"Boulder, CO",1312
"Fayetteville, NC",1312
"Logan, UT-ID",1158
"New Castle, PA",1148
"Madera, CA",1134
"Dillon, SC",1124
"Hutchinson, MN",1077
"Olympia-Tumwater, WA",1068
"The Dalles, OR",1052
"Las Cruces, NM",1025
"Albert Lea, MN",1020
"Lincoln, NE",1002
"Red Wing, MN",991
"Mankato-North Mankato, MN",968
"Willmar, MN",953
"Searcy, AR",936
"Kingsville, TX",894
"Garden City, KS",889
"Edwards, CO",859
"Malone, NY",848
"Eufaula, AL-GA",810
"Point Pleasant, WV-OH",798
"Bend-Redmond, OR",794
"Texarkana, TX-AR",744
"Bellefontaine, OH",708
"Pueblo, CO",622
"Saginaw, MI",605
"Michigan City-La Porte, IN",534
"Farmington, NM",470
"Greenville, NC",429
"Barre, VT",387
"South Bend-Mishawaka, IN-MI",386
"Columbus, IN",366
"Meridian, MS",345
"Lebanon, PA",334
"Steamboat Springs, CO",315
"Eureka-Arcata-Fortuna, CA",295
"Gallup, NM",247
"Newport, OR",214
"Wisconsin Rapids-Marshfield, WI",213
"Prineville, OR",192
"Lufkin, TX",180
"Fort Smith, AR-OK",163
"Warsaw, IN",150
"Oxford, NC",126
"Syracuse, NY",116
"Rocky Mount, NC",107
"Augusta-Waterville, ME",105
"Coshocton, OH",102
"Marinette, WI-MI",100
"Binghamton, NY",78
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",78
"Fremont, OH",72
"Traverse City, MI",50
"El Dorado, AR",30
"Gadsden, AL",20
"Bloomington, IN",20
"Utica-Rome, NY",15
"Ponce, PR",10
